"screen_name","gender","user_followers_count","post_date","text","text_cleaned","polarity","tweet_length","source_app","anno_nAdjPhrase","anno_nNPhrase","relevance_score"
"visitortwt1","female",592,"2020-11-03T08:27:37Z","Pak @jokowi adalah Presiden terkuat selama 22 tahun.
Pdhl Beliau hanyalah tukang kayu yg Kurus..

Lah Pepo yang Jendral brrti LEMAH gtu..??🤪

Postur Badan memang gak menjadi tolak ukur org itu kuat atw lemah😊

#PutusRantaiBirokrasi
Bersatu Kalahkan Kovid
https://t.co/IkU2XoHNGQ"," presiden terkuat beliau tukang kayu kurus pepo jendral lemah gitu. postur badan tolak ukur orang kuat lemah putusrantaibirokrasi bersatu kalahkan kovid ","negative",35,"Twitter for Android","presiden terkuat; kurus  pepo","pak; selama tahun; tukang kayu; jendral; postur badan; ukur orang; lemah putusrantaibirokrasi; kovid",0.03774688
"LILApama2011","male",13672,"2020-11-03T08:27:39Z","SJW AktifisRp &amp; KadrunRp teriak2 Tolak OBL diframing #MosiTidakPercaya sebagai Kitab Oligarkhi padahal 7an OBL itu justru memberangus Oligarkhi &amp; #PutusRantaiBirokrasi 

Ujung²nya Lo teriak² Turunkan Jokowi..
Dasar Kampret! Setingan Lo sudah terbaca Nyet!

https://t.co/5GwGfx3n61","sjw aktifisrp amp kadrunrp teriak tolak obl diframing mositidakpercaya kitab oligarkhi an obl memberangus oligarkhi amp putusrantaibirokrasi ujungnya teriak turunkan jokowi dasar kampret setingan terbaca nyet ","negative",33,"Twitter for Android","","sjw aktifisrp amp kadrunrp teriak; obl diframing mositidakpercaya; kitab oligarkhi; obl; oligarkhi amp putusrantaibirokrasi  ujungnya; teriak; jokowi; kampret setingan; nyet",0.06084944
"detikcom","male",16251294,"2020-11-03T08:27:40Z","Omnibus Law Cipta Kerja sudah ditandatangani Presiden Jokowi. Netizen penasaran apa ini artinya paranormal resmi dalam layanan kesehatan?

via @detikHealth https://t.co/iT27YMDpHo","omnibus law cipta kerja ditandatangani presiden jokowi netizen penasaran paranormal resmi layanan kesehatan via ","negative",19,"Echobox","presiden jokowi netizen penasaran; artinya paranormal resmi","omnibus law cipta kerja; layanan kesehatan",0.21591983
"Tengku_Minyak","female",1145,"2020-11-03T08:25:09Z","SJW AktifisRp &amp; KadrunRp teriak2 Tolak OBL diframing #MosiTidakPercaya sebagai Kitab Oligarkhi padahal 7an OBL itu justru memberangus Oligarkhi &amp; #PutusRantaiBirokrasi 

Ujung²nya Lo teriak² Turunkan Jokowi..
Dasar Kampret! Setingan Lo sudah terbaca Nyet!

https://t.co/5GwGfx3n61","sjw aktifisrp amp kadrunrp teriak tolak obl diframing mositidakpercaya kitab oligarkhi an obl memberangus oligarkhi amp putusrantaibirokrasi ujungnya teriak turunkan jokowi dasar kampret setingan terbaca nyet ","negative",33,"Twitter for Android","","sjw aktifisrp amp kadrunrp teriak; obl diframing mositidakpercaya; kitab oligarkhi; obl; oligarkhi amp putusrantaibirokrasi  ujungnya; teriak; jokowi; kampret setingan; nyet",0.06084944
"rudyfox99","male",326,"2020-11-03T08:25:11Z","Kata dia, malaikat aja kalau masuk sistem bisa jadi iblis. Apakah dia msh konsisten dg ucapannya? @mohmahfudmd"," malaikat masuk sistem iblis masin konsisten ucapanya ","negative",16,"Twitter for iPhone","","kata; malaikat; sistem; jadi iblis; ucapanya",0.00103479
"bs_vito","female",1263,"2020-11-03T08:25:12Z","Omnibus Law itu bertujuan untuk memudahkan yang riber-ribet menjadi lebih sederhana.

Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi https://t.co/NTUAckgO3u","omnibus law bertujuan memudahkan riberribet sederhana bersatu kalahkan kovid putusrantaibirokrasi ","negative",15,"Twitter for Android","","omnibus law; riberribet; kovid putusrantaibirokrasi",0.12304854
"frontmudarev","male",272,"2020-11-03T08:26:56Z","TELAH TERBIT EDISI 11 KORAN REVOLUSIONER! 
Perjuangan melawan Omnibus Law sepertinya kita dikalahkan, tapi ini jauh dari akhir segalanya. 

#sosialisme 
#revolusioner https://t.co/Wkwl7ncHrU"," terbit edisi koran revolusioner perjuangan melawan omnibus law dikalahkan sosialisme revolusioner ","negative",20,"Twitter Web App","edisi koran revolusioner; sosialisme  revolusioner","perjuangan; omnibus law; akhir",0.10780808
"seruanhl","male",18786,"2020-11-03T08:27:01Z","SJW AktifisRp &amp; KadrunRp teriak2 Tolak OBL diframing #MosiTidakPercaya sebagai Kitab Oligarkhi padahal 7an OBL itu justru memberangus Oligarkhi &amp; #PutusRantaiBirokrasi 

Ujung²nya Lo teriak² Turunkan Jokowi..
Dasar Kampret! Setingan Lo sudah terbaca Nyet!

https://t.co/5GwGfx3n61","sjw aktifisrp amp kadrunrp teriak tolak obl diframing mositidakpercaya kitab oligarkhi an obl memberangus oligarkhi amp putusrantaibirokrasi ujungnya teriak turunkan jokowi dasar kampret setingan terbaca nyet ","negative",33,"Twitter for Android","","sjw aktifisrp amp kadrunrp teriak; obl diframing mositidakpercaya; kitab oligarkhi; obl; oligarkhi amp putusrantaibirokrasi  ujungnya; teriak; jokowi; kampret setingan; nyet",0.06084944
"ida2friani","female",1851,"2020-11-03T08:27:30Z","OMNIBUS  LAW :  Mendorong Pertumbuhan &amp; Kemajuan Ekonomijuga dapat menjadi Kunci Indonesia menjadi Negara Maju
 
OMNIBUS LAW Adalah Rencana Besar Pembangunan @jokowi  Utk  Masa Depan Indonesia
#PutusRantaiBirokrasi 
#BarisanProKerja
https://t.co/kq3ud4gsbE https://t.co/E3aiBm5A5R","omnibus lawmendorong pertumbuhan amp kemajuan ekonomijuga kunci indonesia negara maju omnibus law rencana pembangunan indonesia putusrantaibirokrasi barisanprokerja ","positive",25,"Twitter for Android","rencana besar","omnibus lawmendorong pertumbuhan amp kemajuan ekonomijuga; kunci indonesia; negara; omnibus law; pembangunan; masa depan indonesia putusrantaibirokrasi  barisanprokerja",0.19417825
"Briannariksaa","male",40,"2020-11-03T08:27:31Z","Kabar terbaru:

Presiden Jokowi resmi menandatangani omnibus law UU Cipta Kerja pada Senin (2/11). Peraturan itu bernomor UU Nomor 11 Tahun 2020. Tebalnya 1.187 halaman.","kabar terbaru presiden jokowi resmi menandatangani omnibus law u cipta kerja senin peraturan bernomor u nomor tebalnya halaman.","negative",21,"Twitter for Android","kabar terbaru; presiden jokowi resmi; u nomor tahun  tebalnya","omnibus law u cipta kerja; senin  peraturan; halaman",0.22699871
